site,date,species,n
ST007,2003,SP019,8
ST004,2003,SP021,0
ST008,2003,SP028,8
ST005,2003,SP032,7
ST007,2003,SP004,7
ST007,2003,SP003,10
ST001,2003,SP031,6
ST006,2003,SP023,10
ST001,2003,SP035,11
ST009,2003,SP047,16
ST003,2003,SP024,12
ST004,2003,SP018,8
ST008,2003,SP004,13
ST005,2004,SP047,12
ST009,2004,SP002,12
ST006,2004,SP038,13
ST000,2004,SP024,2
ST006,2004,SP048,1
ST006,2004,SP045,11
ST004,2004,SP018,17
ST001,2004,SP041,4
ST000,2004,SP041,0
ST008,2004,SP043,0
ST003,2004,SP018,18
ST000,2004,SP029,14
ST002,2004,SP040,13
ST006,2004,SP039,2
ST001,2004,SP036,19
ST002,2004,SP043,18
ST005,2004,SP030,16
ST004,2004,SP043,3
ST003,2004,SP005,5
ST004,2004,SP030,8
ST009,2004,SP015,1
ST007,2004,SP048,4
ST008,2004,SP019,7
ST006,2004,SP008,1
ST002,2004,SP032,19
ST003,2004,SP031,13
ST001,2004,SP035,2
ST006,2004,SP000,11
ST003,2004,SP008,1
ST001,2004,SP039,14
ST000,2004,SP023,2
ST001,2004,SP027,18
ST003,2004,SP015,18
ST001,2004,SP010,6
ST002,2004,SP043,5
ST005,2004,SP044,7
ST009,2004,SP001,16
ST000,2004,SP005,8
ST004,2004,SP032,12
ST002,2004,SP024,11
ST006,2004,SP016,17
ST000,2004,SP043,6
ST008,2004,SP011,6
ST000,2004,SP028,16
ST004,2004,SP042,4
ST006,2004,SP018,6
ST005,2004,SP037,13
ST000,2004,SP046,18
ST006,2004,SP032,12
ST009,2004,SP007,15
ST009,2004,SP021,4
ST003,2004,SP029,4
ST006,2004,SP036,0
ST002,2004,SP044,13
ST002,2004,SP031,1
ST004,2004,SP038,19
ST003,2004,SP016,18
ST002,2004,SP002,15
ST001,2004,SP018,18
ST004,2004,SP007,16
ST008,2004,SP024,5
ST006,2004,SP037,6
ST000,2004,SP000,4
ST004,2004,SP040,1
ST005,2004,SP041,6
ST007,2004,SP040,15
ST006,2004,SP033,3
ST006,2004,SP006,9
ST005,2004,SP037,12
ST005,2004,SP022,17
ST002,2004,SP017,0
ST009,2004,SP003,17
ST005,2004,SP047,15
ST005,2004,SP003,13
ST006,2004,SP005,10
ST003,2004,SP008,5
ST007,2004,SP040,6
ST003,2004,SP014,4
ST006,2004,SP018,15
ST004,2004,SP019,13
ST002,2005,SP011,4
ST008,2005,SP030,19
ST002,2005,SP023,15
ST009,2005,SP006,12
ST000,2005,SP039,16
ST009,2005,SP022,0
ST008,2005,SP038,13
ST004,2005,SP031,15
ST001,2006,SP036,18
ST008,2006,SP012,14
ST003,2006,SP016,2
ST003,2006,SP013,7
ST008,2006,SP002,2
ST004,2006,SP025,9
ST006,2006,SP041,17
ST004,2006,SP030,0
ST009,2006,SP008,18
ST009,2006,SP048,2
ST005,2006,SP040,4
ST000,2006,SP004,9
ST005,2006,SP010,1
ST003,2006,SP032,5
ST001,2006,SP009,12
ST005,2006,SP025,19
ST001,2006,SP041,10
ST002,2006,SP019,19
ST007,2006,SP005,7
ST007,2006,SP041,13
ST007,2006,SP003,16
ST009,2006,SP001,10
ST004,2006,SP035,10
ST008,2006,SP034,5
ST005,2006,SP041,4
ST008,2006,SP033,9
ST000,2006,SP002,0
ST002,2006,SP007,19
ST005,2006,SP020,7
ST002,2006,SP049,8
ST002,2006,SP026,12
ST006,2006,SP012,1
ST008,2006,SP026,9
ST001,2006,SP009,8
ST004,2006,SP039,14
ST009,2006,SP024,1
ST001,2006,SP034,18
ST007,2006,SP042,6
ST000,2006,SP032,4
ST001,2006,SP030,2
ST008,2007,SP040,14
ST009,2007,SP025,16
ST008,2007,SP017,17
ST003,2007,SP045,14
ST003,2007,SP023,18
ST001,2007,SP046,3
ST003,2007,SP047,19
ST007,2007,SP039,19
ST001,2007,SP030,4
ST005,2007,SP038,4
ST002,2007,SP015,18
ST004,2007,SP011,9
ST002,2007,SP028,6
ST005,2007,SP012,5
ST001,2007,SP009,14
ST001,2007,SP011,3
ST003,2007,SP002,3
ST009,2007,SP038,5
ST008,2007,SP013,13
ST009,2007,SP008,7
ST002,2007,SP023,10
ST007,2007,SP038,16
ST001,2007,SP036,17
ST006,2007,SP030,16
ST006,2007,SP044,1
ST004,2007,SP035,11
ST000,2007,SP006,16
ST004,2007,SP023,8
ST009,2007,SP035,8
ST003,2007,SP002,9
ST003,2007,SP043,16
ST007,2007,SP025,6
ST003,2007,SP016,6
ST002,2007,SP038,17
ST009,2007,SP037,9
ST007,2007,SP010,9
ST001,2007,SP018,14
ST003,2007,SP017,5
ST002,2007,SP027,19
ST006,2007,SP036,9
ST000,2007,SP014,19
ST001,2007,SP009,9
ST001,2007,SP047,5
ST004,2007,SP036,6
ST009,2007,SP025,10
ST009,2007,SP014,16
ST009,2007,SP031,16
ST001,2007,SP037,14
ST004,2007,SP001,14
ST002,2007,SP027,2
ST007,2007,SP035,5
ST005,2007,SP039,16
ST009,2007,SP014,11
ST007,2007,SP014,17
ST002,2007,SP014,18
ST009,2007,SP016,2
ST001,2007,SP030,14
ST008,2007,SP000,4
ST001,2007,SP038,10
ST006,2007,SP049,1
ST005,2007,SP019,16
ST000,2007,SP042,10
ST006,2007,SP007,17
ST005,2007,SP042,10
ST004,2007,SP012,14
ST009,2007,SP012,14
ST006,2007,SP008,16
ST005,2008,SP034,7
ST006,2008,SP004,0
ST001,2008,SP024,12
ST008,2008,SP031,19
ST007,2008,SP045,18
ST007,2008,SP023,2
ST006,2008,SP028,16
ST007,2008,SP046,8
ST008,2008,SP027,11
ST008,2008,SP010,15
ST001,2008,SP032,19
ST007,2008,SP025,15
ST008,2008,SP011,6
ST008,2008,SP033,18
ST006,2008,SP006,2
ST000,2008,SP048,2
ST007,2008,SP029,16
ST002,2008,SP026,14
ST002,2008,SP039,0
